-2200000	-1550000
-2200000	-1450000
-2455991	-1474475
-2455991	-1476524
-2461215	-1475025
-2500000	-1500000
-2461365	-1400050
-2455138	-1397049
-2150000	-1250000
-2250000	-1150000
-2457187	-1394951
-2455138	-1397049
-2461365	-1400050
-2500000	-1500000
-2499975	-1399800
-2498975	-1395804
-2450000	-1200000
-2550000	-1200000
-2501024	-1395804
-2498975	-1395804
-2499975	-1399800
-2500000	-1500000
-2538784	-1424975
-2543008	-1419475
-2750000	-1150000
-2850000	-1250000
-2545032	-1421524
-2543008	-1419475
-2538784	-1424975
-2500000	-1500000
0	0

-1500000	-1500000
-1700000	-1400000
-1900000	-1400000
-1900000	-1600000
-1700000	-1600000
-1700000	-1400000
-1500000	-1500000
-1700000	-1700000
-1900000	-1700000
-1900000	-1900000
-1700000	-1900000
-1700000	-1700000
-1500000	-1500000
-1400000	-1700000
-1600000	-1700000
-1600000	-1900000
-1400000	-1900000
-1400000	-1700000
-1500000	-1500000
-1100000	-1700000
-1300000	-1700000
-1300000	-1900000
-1100000	-1900000
-1100000	-1700000
-1500000	-1500000
-1100000	-1400000
-1300000	-1400000
-1300000	-1600000
-1100000	-1600000
-1100000	-1400000
-1500000	-1500000
-1100000	-1100000
-1300000	-1100000
-1300000	-1300000
-1100000	-1300000
-1100000	-1100000
-1500000	-1500000
-1400000	-1100000
-1600000	-1100000
-1600000	-1300000
-1400000	-1300000
-1400000	-1100000
-1500000	-1500000
-1700000	-1100000
-1900000	-1100000
-1900000	-1300000
-1700000	-1300000
-1700000	-1100000
-1500000	-1500000
-1538784	-1524975
-1544008	-1523475
-1800000	-1450000
-1800000	-1550000
-1544008	-1525524
-1544008	-1523475
-1538784	-1524975
-1500000	-1500000
-1538634	-1599950
-1544861	-1602951
-1850000	-1750000
-1750000	-1850000
-1542812	-1605049
-1544861	-1602951
-1538634	-1599950
-1500000	-1500000
-1500025	-1600200
-1501024	-1604196
-1550000	-1800000
-1450000	-1800000
-1498975	-1604196
-1501024	-1604196
-1500025	-1600200
-1500000	-1500000
-1461215	-1575025
-1456991	-1580524
-1250000	-1850000
-1150000	-1750000
-1454967	-1578475
-1456991	-1580524
-1461215	-1575025
-1500000	-1500000
-1461215	-1475025
-1455991	-1476524
-1200000	-1550000
-1200000	-1450000
-1455991	-1474475
-1455991	-1476524
-1461215	-1475025
-1500000	-1500000
-1461365	-1400050
-1455138	-1397049
-1150000	-1250000
-1250000	-1150000
-1457187	-1394951
-1455138	-1397049
-1461365	-1400050
-1500000	-1500000
-1499975	-1399800
-1498975	-1395804
-1450000	-1200000
-1550000	-1200000
-1501024	-1395804
-1498975	-1395804
-1499975	-1399800
-1500000	-1500000
-1538784	-1424975
-1543008	-1419475
-1750000	-1150000
-1850000	-1250000
-1545032	-1421524
-1543008	-1419475
-1538784	-1424975
-1500000	-1500000
0	0

-500000	-1500000
-700000	-1400000
-900000	-1400000
-900000	-1600000
-700000	-1600000
-700000	-1400000
-500000	-1500000
-700000	-1700000
-900000	-1700000
-900000	-1900000
-700000	-1900000
-700000	-1700000
-500000	-1500000
-400000	-1700000
-600000	-1700000
-600000	-1900000
-400000	-1900000
-400000	-1700000
-500000	-1500000
-100000	-1700000
-300000	-1700000
-300000	-1900000
-100000	-1900000
-100000	-1700000
-500000	-1500000
-100000	-1400000
-300000	-1400000
-300000	-1600000
-100000	-1600000
-100000	-1400000
-500000	-1500000
-100000	-1100000
-300000	-1100000
-300000	-1300000
-100000	-1300000
-100000	-1100000
-500000	-1500000
-400000	-1100000
-600000	-1100000
-600000	-1300000
-400000	-1300000
-400000	-1100000
-500000	-1500000
-700000	-1100000
-900000	-1100000
-900000	-1300000
-700000	-1300000
-700000	-1100000
-500000	-1500000
-588784	-1524975
-593008	-1523475
-800000	-1450000
-800000	-1550000
-593008	-1525524
-593008	-1523475
-588784	-1524975
-500000	-1500000
-588634	-1599950
-593861	-1602951
-850000	-1750000
-750000	-1850000
-591812	-1605049
-593861	-1602951
-588634	-1599950
-500000	-1500000
-500025	-1600200
-501024	-1604196
-550000	-1800000
-450000	-1800000
-498975	-1604196
-501024	-1604196
-500025	-1600200
-500000	-1500000
-411215	-1575025
-407991	-1580524
-250000	-1850000
-150000	-1750000
-405967	-1578475
-407991	-1580524
-411215	-1575025
-500000	-1500000
-411215	-1475025
-406991	-1476524
-200000	-1550000
-200000	-1450000
-406991	-1474475
-406991	-1476524
-411215	-1475025
-500000	-1500000
-411365	-1400050
-406138	-1397049
-150000	-1250000
-250000	-1150000
-408187	-1394951
-406138	-1397049
-411365	-1400050
-500000	-1500000
-499975	-1399800
-498975	-1395804
-450000	-1200000
-550000	-1200000
-501024	-1395804
-498975	-1395804
-499975	-1399800
-500000	-1500000
-588784	-1424975
-592008	-1419475
-750000	-1150000
-850000	-1250000
-594032	-1421524
-592008	-1419475
-588784	-1424975
-500000	-1500000
0	0

500000	-1500000
300000	-1400000
100000	-1400000
100000	-1600000
300000	-1600000
300000	-1400000
500000	-1500000
300000	-1700000
100000	-1700000
100000	-1900000
300000	-1900000
300000	-1700000
500000	-1500000
600000	-1700000
400000	-1700000
400000	-1900000
600000	-1900000
600000	-1700000
500000	-1500000
900000	-1700000
700000	-1700000
700000	-1900000
900000	-1900000
900000	-1700000
500000	-1500000
900000	-1400000
700000	-1400000
700000	-1600000
900000	-1600000
900000	-1400000
500000	-1500000
900000	-1100000
700000	-1100000
700000	-1300000
900000	-1300000
900000	-1100000
500000	-1500000
600000	-1100000
400000	-1100000
400000	-1300000
600000	-1300000
600000	-1100000
500000	-1500000
300000	-1100000
100000	-1100000
100000	-1300000
300000	-1300000
300000	-1100000
500000	-1500000
411215	-1524975
406991	-1523475
200000	-1450000
200000	-1550000
406991	-1525524
406991	-1523475
411215	-1524975
500000	-1500000
411365	-1599950
406138	-1602951
150000	-1750000
250000	-1850000
408187	-1605049
406138	-1602951
411365	-1599950
500000	-1500000
499975	-1600200
498975	-1604196
450000	-1800000
550000	-1800000
501024	-1604196
498975	-1604196
499975	-1600200
500000	-1500000
588784	-1575025
592008	-1580524
750000	-1850000
850000	-1750000
594032	-1578475
592008	-1580524
588784	-1575025
500000	-1500000
588784	-1475025
593008	-1476524
800000	-1550000
800000	-1450000
593008	-1474475
593008	-1476524
588784	-1475025
500000	-1500000
588634	-1400050
593861	-1397049
850000	-1250000
750000	-1150000
591812	-1394951
593861	-1397049
588634	-1400050
500000	-1500000
500025	-1399800
501024	-1395804
550000	-1200000
450000	-1200000
498975	-1395804
501024	-1395804
500025	-1399800
500000	-1500000
411215	-1424975
407991	-1419475
250000	-1150000
150000	-1250000
405967	-1421524
407991	-1419475
411215	-1424975
500000	-1500000
0	0

1500000	-1500000
1300000	-1400000
1100000	-1400000
1100000	-1600000
1300000	-1600000
1300000	-1400000
1500000	-1500000
1300000	-1700000
1100000	-1700000
1100000	-1900000
1300000	-1900000
1300000	-1700000
1500000	-1500000
1600000	-1700000
1400000	-1700000
1400000	-1900000
1600000	-1900000
1600000	-1700000
1500000	-1500000
1900000	-1700000
1700000	-1700000
1700000	-1900000
1900000	-1900000
1900000	-1700000
1500000	-1500000
1900000	-1400000
1700000	-1400000
1700000	-1600000
1900000	-1600000
1900000	-1400000
1500000	-1500000
1900000	-1100000
1700000	-1100000
1700000	-1300000
1900000	-1300000
1900000	-1100000
1500000	-1500000
1600000	-1100000
1400000	-1100000
1400000	-1300000
1600000	-1300000
1600000	-1100000
1500000	-1500000
1300000	-1100000
1100000	-1100000
1100000	-1300000
1300000	-1300000
1300000	-1100000
1500000	-1500000
1497500	-1420000
1491550	-1420600
1200000	-1450000
1200000	-1550000
1496450	-1427500
1491550	-1420600
1497500	-1420000
1500000	-1500000
1480000	-1597500
1473400	-1600550
1150000	-1750000
1250000	-1850000
1475400	-1607450
1473400	-1600550
1480000	-1597500
1500000	-1500000
1497500	-1620000
1496550	-1623600
1450000	-1800000
1550000	-1800000
1503450	-1623600
1496550	-1623600
1497500	-1620000
1500000	-1500000
1520000	-1602500
1524600	-1607450
1750000	-1850000
1850000	-1750000
1526600	-1600550
1524600	-1607450
1520000	-1602500
1500000	-1500000
1502500	-1580000
1508450	-1579400
1800000	-1550000
1800000	-1450000
1503550	-1572500
1508450	-1579400
1502500	-1580000
1500000	-1500000
1520000	-1402500
1526600	-1399450
1850000	-1250000
1750000	-1150000
1524600	-1392550
1526600	-1399450
1520000	-1402500
1500000	-1500000
1502500	-1380000
1503450	-1376400
1550000	-1200000
1450000	-1200000
1496550	-1376400
1503450	-1376400
1502500	-1380000
1500000	-1500000
1480000	-1397500
1475400	-1392550
1250000	-1150000
1150000	-1250000
1473400	-1399450
1475400	-1392550
1480000	-1397500
1500000	-1500000
0	0

2500000	-1500000
2300000	-1400000
2100000	-1400000
2100000	-1600000
2300000	-1600000
2300000	-1400000
2500000	-1500000
2300000	-1700000
2100000	-1700000
2100000	-1900000
2300000	-1900000
2300000	-1700000
2500000	-1500000
2600000	-1700000
2400000	-1700000
2400000	-1900000
2600000	-1900000
2600000	-1700000
2500000	-1500000
2900000	-1700000
2700000	-1700000
2700000	-1900000
2900000	-1900000
2900000	-1700000
2500000	-1500000
2900000	-1400000
2700000	-1400000
2700000	-1600000
2900000	-1600000
2900000	-1400000
2500000	-1500000
2900000	-1100000
2700000	-1100000
2700000	-1300000
2900000	-1300000
2900000	-1100000
2500000	-1500000
2600000	-1100000
2400000	-1100000
2400000	-1300000
2600000	-1300000
2600000	-1100000
2500000	-1500000
2300000	-1100000
2100000	-1100000
2100000	-1300000
2300000	-1300000
2300000	-1100000
2500000	-1500000
2497500	-1450000
2491550	-1450000
2200000	-1450000
2200000	-1550000
2496450	-1456900
2491550	-1450000
2497500	-1450000
2500000	-1500000
2450000	-1597500
2444000	-1600550
2150000	-1750000
2250000	-1850000
2446000	-1607450
2444000	-1600550
2450000	-1597500
2500000	-1500000
2497500	-1650000
2496550	-1653000
2450000	-1800000
2550000	-1800000
2503450	-1653000
2496550	-1653000
2497500	-1650000
2500000	-1500000
2550000	-1602500
2554000	-1607450
2750000	-1850000
2850000	-1750000
2556000	-1600550
2554000	-1607450
2550000	-1602500
2500000	-1500000
2502500	-1550000
2508450	-1550000
2800000	-1550000
2800000	-1450000
2503550	-1543100
2508450	-1550000
2502500	-1550000
2500000	-1500000
2550000	-1402500
2556000	-1399450
2850000	-1250000
2750000	-1150000
2554000	-1392550
2556000	-1399450
2550000	-1402500
2500000	-1500000
2502500	-1350000
2503450	-1347000
2550000	-1200000
2450000	-1200000
2496550	-1347000
2503450	-1347000
2502500	-1350000
2500000	-1500000
2450000	-1397500
2446000	-1392550
2250000	-1150000
2150000	-1250000
2444000	-1399450
2446000	-1392550
2450000	-1397500
2500000	-1500000
0	0

-2500000	-2500000
-2700000	-2400000
-2900000	-2400000
-2900000	-2600000
-2700000	-2600000
-2700000	-2400000
-2500000	-2500000
-2700000	-2700000
-2900000	-2700000
-2900000	-2900000
-2700000	-2900000
-2700000	-2700000
-2500000	-2500000
-2400000	-2700000
-2600000	-2700000
-2600000	-2900000
-2400000	-2900000
-2400000	-2700000
-2500000	-2500000
-2100000	-2700000
-2300000	-2700000
-2300000	-2900000
-2100000	-2900000
-2100000	-2700000
-2500000	-2500000
-2100000	-2400000
-2300000	-2400000
-2300000	-2600000
-2100000	-2600000
-2100000	-2400000
-2500000	-2500000
-2100000	-2100000
-2300000	-2100000
-2300000	-2300000
-2100000	-2300000
-2100000	-2100000
-2500000	-2500000
-2400000	-2100000
-2600000	-2100000
-2600000	-2300000
-2400000	-2300000
-2400000	-2100000
-2500000	-2500000
-2700000	-2100000
-2900000	-2100000
-2900000	-2300000
-2700000	-2300000
-2700000	-2100000
-2500000	-2500000
-2538809	-2524975
-2544032	-2523475
-2800000	-2450000
-2800000	-2550000
-2544032	-2525524
-2544032	-2523475
-2538809	-2524975
-2500000	-2500000
-2538659	-2599925
-2544885	-2602926
-2850000	-2750000
-2750000	-2850000
-2542812	-2605073
-2544885	-2602926
-2538659	-2599925
-2500000	-2500000
-2500025	-2600225
-2501024	-2604220
-2550000	-2800000
-2450000	-2800000
-2498975	-2604220
-2501024	-2604220
-2500025	-2600225
-2500000	-2500000
-2461190	-2575025
-2456967	-2580524
-2250000	-2850000
-2150000	-2750000
-2454942	-2578475
-2456967	-2580524
-2461190	-2575025
-2500000	-2500000
-2461190	-2475025
-2455967	-2476524
-2200000	-2550000
-2200000	-2450000
-2455967	-2474475
-2455967	-2476524
-2461190	-2475025
-2500000	-2500000
-2461340	-2400075
-2455114	-2397073
-2150000	-2250000
-2250000	-2150000
-2457187	-2394926
-2455114	-2397073
-2461340	-2400075
-2500000	-2500000
-2499975	-2399775
-2498975	-2395779
-2450000	-2200000
-2550000	-2200000
-2501024	-2395779
-2498975	-2395779
-2499975	-2399775
-2500000	-2500000
-2538809	-2424975
-2543032	-2419475
-2750000	-2150000
-2850000	-2250000
-2545057	-2421524
-2543032	-2419475
-2538809	-2424975
-2500000	-2500000
0	0

-1500000	-2500000
-1700000	-2400000
-1900000	-2400000
-1900000	-2600000
-1700000	-2600000
-1700000	-2400000
-1500000	-2500000
-1700000	-2700000
-1900000	-2700000
-1900000	-2900000
-1700000	-2900000
-1700000	-2700000
-1500000	-2500000
-1400000	-2700000
-1600000	-2700000
-1600000	-2900000
-1400000	-2900000
-1400000	-2700000
-1500000	-2500000
-1100000	-2700000
-1300000	-2700000
-1300000	-2900000
-1100000	-2900000
-1100000	-2700000
-1500000	-2500000
-1100000	-2400000
-1300000	-2400000
-1300000	-2600000
-1100000	-2600000
-1100000	-2400000
-1500000	-2500000
-1100000	-2100000
-1300000	-2100000
-1300000	-2300000
-1100000	-2300000
-1100000	-2100000
-1500000	-2500000
-1400000	-2100000
-1600000	-2100000
-1600000	-2300000
-1400000	-2300000
-1400000	-2100000
-1500000	-2500000
-1700000	-2100000
-1900000	-2100000
-1900000	-2300000
-1700000	-2300000
-1700000	-2100000
-1500000	-2500000
-1538809	-2524975
-1544032	-2523475
-1800000	-2450000
-1800000	-2550000
-1544032	-2525524
-1544032	-2523475
-1538809	-2524975
-1500000	-2500000
-1538659	-2599925
-1544885	-2602926
-1850000	-2750000
-1750000	-2850000
-1542812	-2605073
-1544885	-2602926
-1538659	-2599925
-1500000	-2500000
-1500025	-2600225
-1501024	-2604220
-1550000	-2800000
-1450000	-2800000
-1498975	-2604220
-1501024	-2604220
-1500025	-2600225
-1500000	-2500000
-1461190	-2575025
-1456967	-2580524
-1250000	-2850000
-1150000	-2750000
-1454942	-2578475
-1456967	-2580524
-1461190	-2575025
-1500000	-2500000
-1461190	-2475025
-1455967	-2476524
-1200000	-2550000
-1200000	-2450000
-1455967	-2474475
-1455967	-2476524
-1461190	-2475025
-1500000	-2500000
-1461340	-2400075
-1455114	-2397073
-1150000	-2250000
-1250000	-2150000
-1457187	-2394926
-1455114	-2397073
-1461340	-2400075
-1500000	-2500000
-1499975	-2399775
-1498975	-2395779
-1450000	-2200000
-1550000	-2200000
-1501024	-2395779
-1498975	-2395779
-1499975	-2399775
-1500000	-2500000
-1538809	-2424975
-1543032	-2419475
-1750000	-2150000
-1850000	-2250000
-1545057	-2421524
-1543032	-2419475
-1538809	-2424975
-1500000	-2500000
0	0

-500000	-2500000
-700000	-2400000
-900000	-2400000
-900000	-2600000
-700000	-2600000
-700000	-2400000
-500000	-2500000
-700000	-2700000
-900000	-2700000
-900000	-2900000
-700000	-2900000
-700000	-2700000
-500000	-2500000
-400000	-2700000
-600000	-2700000
-600000	-2900000
-400000	-2900000
-400000	-2700000
-500000	-2500000
-100000	-2700000
-300000	-2700000
-300000	-2900000
-100000	-2900000
-100000	-2700000
-500000	-2500000
-100000	-2400000
-300000	-2400000
-300000	-2600000
-100000	-2600000
-100000	-2400000
-500000	-2500000
-100000	-2100000
-300000	-2100000
-300000	-2300000
-100000	-2300000
-100000	-2100000
-500000	-2500000
-400000	-2100000
-600000	-2100000
-600000	-2300000
-400000	-2300000
-400000	-2100000
-500000	-2500000
-700000	-2100000
-900000	-2100000
-900000	-2300000
-700000	-2300000
-700000	-2100000
-500000	-2500000
-588809	-2524975
-593032	-2523475
-800000	-2450000
-800000	-2550000
-593032	-2525524
-593032	-2523475
-588809	-2524975
-500000	-2500000
-588659	-2599925
-593885	-2602926
-850000	-2750000
-750000	-2850000
-591812	-2605073
-593885	-2602926
-588659	-2599925
-500000	-2500000
-500025	-2600225
-501024	-2604220
-550000	-2800000
-450000	-2800000
-498975	-2604220
-501024	-2604220
-500025	-2600225
-500000	-2500000
-411190	-2575025
-407967	-2580524
-250000	-2850000
-150000	-2750000
-405942	-2578475
-407967	-2580524
-411190	-2575025
-500000	-2500000
-411190	-2475025
-406967	-2476524
-200000	-2550000
-200000	-2450000
-406967	-2474475
-406967	-2476524
-411190	-2475025
-500000	-2500000
-411340	-2400075
-406114	-2397073
-150000	-2250000
-250000	-2150000
-408187	-2394926
-406114	-2397073
-411340	-2400075
-500000	-2500000
-499975	-2399775
-498975	-2395779
-450000	-2200000
-550000	-2200000
-501024	-2395779
-498975	-2395779
-499975	-2399775
-500000	-2500000
-588809	-2424975
-592032	-2419475
-750000	-2150000
-850000	-2250000
-594057	-2421524
-592032	-2419475
-588809	-2424975
-500000	-2500000
0	0

500000	-2500000
300000	-2400000
100000	-2400000
100000	-2600000
300000	-2600000
300000	-2400000
500000	-2500000
300000	-2700000
100000	-2700000
100000	-2900000
300000	-2900000
300000	-2700000
500000	-2500000
600000	-2700000
400000	-2700000
400000	-2900000
600000	-2900000
600000	-2700000
500000	-2500000
900000	-2700000
700000	-2700000
700000	-2900000
900000	-2900000
900000	-2700000
500000	-2500000
900000	-2400000
700000	-2400000
700000	-2600000
900000	-2600000
900000	-2400000
500000	-2500000
900000	-2100000
700000	-2100000
700000	-2300000
900000	-2300000
900000	-2100000
500000	-2500000
600000	-2100000
400000	-2100000
400000	-2300000
600000	-2300000
600000	-2100000
500000	-2500000
300000	-2100000
100000	-2100000
100000	-2300000
300000	-2300000
300000	-2100000
500000	-2500000
411190	-2524975
406967	-2523475
200000	-2450000
200000	-2550000
406967	-2525524
406967	-2523475
411190	-2524975
500000	-2500000
411340	-2599925
406114	-2602926
150000	-2750000
250000	-2850000
408187	-2605073
406114	-2602926
411340	-2599925
500000	-2500000
499975	-2600225
498975	-2604220
450000	-2800000
550000	-2800000
501024	-2604220
498975	-2604220
499975	-2600225
500000	-2500000
588809	-2575025
592032	-2580524
750000	-2850000
850000	-2750000
594057	-2578475
592032	-2580524
588809	-2575025
500000	-2500000
588809	-2475025
593032	-2476524
800000	-2550000
800000	-2450000
593032	-2474475
593032	-2476524
588809	-2475025
500000	-2500000
588659	-2400075
593885	-2397073
850000	-2250000
750000	-2150000
591812	-2394926
593885	-2397073
588659	-2400075
500000	-2500000
500025	-2399775
501024	-2395779
550000	-2200000
450000	-2200000
498975	-2395779
501024	-2395779
500025	-2399775
500000	-2500000
411190	-2424975
407967	-2419475
250000	-2150000
150000	-2250000
405942	-2421524
407967	-2419475
411190	-2424975
500000	-2500000
0	0

1500000	-2500000
1300000	-2400000
1100000	-2400000
1100000	-2600000
1300000	-2600000
1300000	-2400000
1500000	-2500000
1300000	-2700000
1100000	-2700000
1100000	-2900000
1300000	-2900000
1300000	-2700000
1500000	-2500000
1600000	-2700000
1400000	-2700000
1400000	-2900000
1600000	-2900000
1600000	-2700000
1500000	-2500000
1900000	-2700000
1700000	-2700000
1700000	-2900000
1900000	-2900000
1900000	-2700000
1500000	-2500000
1900000	-2400000
1700000	-2400000
1700000	-2600000
1900000	-2600000
1900000	-2400000
1500000	-2500000
1900000	-2100000
1700000	-2100000
1700000	-2300000
1900000	-2300000
1900000	-2100000
1500000	-2500000
1600000	-2100000
1400000	-2100000
1400000	-2300000
1600000	-2300000
1600000	-2100000
1500000	-2500000
1300000	-2100000
1100000	-2100000
1100000	-2300000
1300000	-2300000
1300000	-2100000
1500000	-2500000
1495000	-2420000
1489100	-2420600
1200000	-2450000
1200000	-2550000
1498900	-2432400
1489100	-2420600
1495000	-2420000
1500000	-2500000
1480000	-2595000
1473400	-2598100
1150000	-2750000
1250000	-2850000
1475400	-2609900
1473400	-2598100
1480000	-2595000
1500000	-2500000
1495000	-2620000
1494100	-2623600
1450000	-2800000
1550000	-2800000
1505900	-2623600
1494100	-2623600
1495000	-2620000
1500000	-2500000
1520000	-2605000
1524600	-2609900
1750000	-2850000
1850000	-2750000
1526600	-2598100
1524600	-2609900
1520000	-2605000
1500000	-2500000
1505000	-2580000
1510900	-2579400
1800000	-2550000
1800000	-2450000
1501100	-2567600
1510900	-2579400
1505000	-2580000
1500000	-2500000
1520000	-2405000
1526600	-2401900
1850000	-2250000
1750000	-2150000
1524600	-2390100
1526600	-2401900
1520000	-2405000
1500000	-2500000
1505000	-2380000
1505900	-2376400
1550000	-2200000
1450000	-2200000
1494100	-2376400
1505900	-2376400
1505000	-2380000
1500000	-2500000
1480000	-2395000
1475400	-2390100
1250000	-2150000
1150000	-2250000
1473400	-2401900
1475400	-2390100
1480000	-2395000
1500000	-2500000
0	0

2500000	-2500000
2300000	-2400000
2100000	-2400000
2100000	-2600000
2300000	-2600000
2300000	-2400000
2500000	-2500000
2300000	-2700000
2100000	-2700000
2100000	-2900000
2300000	-2900000
2300000	-2700000
2500000	-2500000
2600000	-2700000
2400000	-2700000
2400000	-2900000
2600000	-2900000
2600000	-2700000
2500000	-2500000
2900000	-2700000
2700000	-2700000
2700000	-2900000
2900000	-2900000
2900000	-2700000
2500000	-2500000
2900000	-2400000
2700000	-2400000
2700000	-2600000
2900000	-2600000
2900000	-2400000
2500000	-2500000
2900000	-2100000
2700000	-2100000
2700000	-2300000
2900000	-2300000
2900000	-2100000
2500000	-2500000
2600000	-2100000
2400000	-2100000
2400000	-2300000
2600000	-2300000
2600000	-2100000
2500000	-2500000
2300000	-2100000
2100000	-2100000
2100000	-2300000
2300000	-2300000
2300000	-2100000
2500000	-2500000
2495000	-2450000
2489100	-2450000
2200000	-2450000
2200000	-2550000
2498900	-2461800
2489100	-2450000
2495000	-2450000
2500000	-2500000
2450000	-2595000
2444000	-2598100
2150000	-2750000
2250000	-2850000
2446000	-2609900
2444000	-2598100
2450000	-2595000
2500000	-2500000
2495000	-2650000
2494100	-2653000
2450000	-2800000
2550000	-2800000
2505900	-2653000
2494100	-2653000
2495000	-2650000
2500000	-2500000
2550000	-2605000
2554000	-2609900
2750000	-2850000
2850000	-2750000
2556000	-2598100
2554000	-2609900
2550000	-2605000
2500000	-2500000
2505000	-2550000
2510900	-2550000
2800000	-2550000
2800000	-2450000
2501100	-2538200
2510900	-2550000
2505000	-2550000
2500000	-2500000
2550000	-2405000
2556000	-2401900
2850000	-2250000
2750000	-2150000
2554000	-2390100
2556000	-2401900
2550000	-2405000
2500000	-2500000
2505000	-2350000
2505900	-2347000
2550000	-2200000
2450000	-2200000
2494100	-2347000
2505900	-2347000
2505000	-2350000
2500000	-2500000
2450000	-2395000
2446000	-2390100
2250000	-2150000
2150000	-2250000
2444000	-2401900
2446000	-2390100
2450000	-2395000
2500000	-2500000
0	0

-2500000	-3500000
-2700000	-3400000
-2900000	-3400000
-2900000	-3600000
-2700000	-3600000
-2700000	-3400000
-2500000	-3500000
-2700000	-3700000
-2900000	-3700000
-2900000	-3900000
-2700000	-3900000
-2700000	-3700000
-2500000	-3500000
-2400000	-3700000
-2600000	-3700000
-2600000	-3900000
-2400000	-3900000
-2400000	-3700000
-2500000	-3500000
-2100000	-3700000
-2300000	-3700000
-2300000	-3900000
-2100000	-3900000
-2100000	-3700000
-2500000	-3500000
-2100000	-3400000
-2300000	-3400000
-2300000	-3600000
-2100000	-3600000
-2100000	-3400000
-2500000	-3500000
-2100000	-3100000
-2300000	-3100000
-2300000	-3300000
-2100000	-3300000
-2100000	-3100000
-2500000	-3500000
-2400000	-3100000
-2600000	-3100000
-2600000	-3300000
-2400000	-3300000
-2400000	-3100000
-2500000	-3500000
-2700000	-3100000
-2900000	-3100000
-2900000	-3300000
-2700000	-3300000
-2700000	-3100000
-2500000	-3500000
-2538834	-3524975
-2544057	-3523475
-2800000	-3450000
-2800000	-3550000
-2544057	-3525524
-2544057	-3523475
-2538834	-3524975
-2500000	-3500000
-2538684	-3599900
-2544910	-3602902
-2850000	-3750000
-2750000	-3850000
-2542812	-3605098
-2544910	-3602902
-2538684	-3599900
-2500000	-3500000
-2500025	-3600250
-2501024	-3604245
-2550000	-3800000
-2450000	-3800000
-2498975	-3604245
-2501024	-3604245
-2500025	-3600250
-2500000	-3500000
-2461165	-3575025
-2456942	-3580524
-2250000	-3850000
-2150000	-3750000
-2454918	-3578475
-2456942	-3580524
-2461165	-3575025
-2500000	-3500000
-2461165	-3475025
-2455942	-3476524
-2200000	-3550000
-2200000	-3450000
-2455942	-3474475
-2455942	-3476524
-2461165	-3475025
-2500000	-3500000
-2461315	-3400100
-2455089	-3397098
-2150000	-3250000
-2250000	-3150000
-2457187	-3394902
-2455089	-3397098
-2461315	-3400100
-2500000	-3500000
-2499975	-3399750
-2498975	-3395755
-2450000	-3200000
-2550000	-3200000
-2501024	-3395755
-2498975	-3395755
-2499975	-3399750
-2500000	-3500000
-2538834	-3424975
-2543057	-3419475
-2750000	-3150000
-2850000	-3250000
-2545081	-3421524
-2543057	-3419475
-2538834	-3424975
-2500000	-3500000
0	0

-1500000	-3500000
-1700000	-3400000
-1900000	-3400000
-1900000	-3600000
-1700000	-3600000
-1700000	-3400000
-1500000	-3500000
-1700000	-3700000
-1900000	-3700000
-1900000	-3900000
-1700000	-3900000
-1700000	-3700000
-1500000	-3500000
-1400000	-3700000
-1600000	-3700000
-1600000	-3900000
-1400000	-3900000
-1400000	-3700000
-1500000	-3500000
-1100000	-3700000
-1300000	-3700000
-1300000	-3900000
-1100000	-3900000
-1100000	-3700000
-1500000	-3500000
-1100000	-3400000
-1300000	-3400000
-1300000	-3600000
-1100000	-3600000
-1100000	-3400000
-1500000	-3500000
-1100000	-3100000
-1300000	-3100000
-1300000	-3300000
-1100000	-3300000
-1100000	-3100000
-1500000	-3500000
-1400000	-3100000
-1600000	-3100000
-1600000	-3300000
-1400000	-3300000
-1400000	-3100000
-1500000	-3500000
-1700000	-3100000
-1900000	-3100000
-1900000	-3300000
-1700000	-3300000
-1700000	-3100000
-1500000	-3500000
-1538834	-3524975
-1544057	-3523475
-1800000	-3450000
-1800000	-3550000
-1544057	-3525524
-1544057	-3523475
-1538834	-3524975
-1500000	-3500000
-1538684	-3599900
-1544910	-3602902
-1850000	-3750000
-1750000	-3850000
-1542812	-3605098
-1544910	-3602902
-1538684	-3599900
-1500000	-3500000
-1500025	-3600250
-1501024	-3604245
-1550000	-3800000
-1450000	-3800000
-1498975	-3604245
-1501024	-3604245
-1500025	-3600250
-1500000	-3500000
-1461165	-3575025
-1456942	-3580524
-1250000	-3850000
-1150000	-3750000
-1454918	-3578475
-1456942	-3580524
-1461165	-3575025
-1500000	-3500000
-1461165	-3475025
-1455942	-3476524
-1200000	-3550000
-1200000	-3450000
-1455942	-3474475
-1455942	-3476524
-1461165	-3475025
-1500000	-3500000
-1461315	-3400100
-1455089	-3397098
-1150000	-3250000
-1250000	-3150000
-1457187	-3394902
-1455089	-3397098
-1461315	-3400100
-1500000	-3500000
-1499975	-3399750
-1498975	-3395755
-1450000	-3200000
-1550000	-3200000
-1501024	-3395755
-1498975	-3395755
-1499975	-3399750
-1500000	-3500000
-1538834	-3424975
-1543057	-3419475
-1750000	-3150000
-1850000	-3250000
-1545081	-3421524
-1543057	-3419475
-1538834	-3424975
-1500000	-3500000
0	0

-500000	-3500000
-700000	-3400000
-900000	-3400000
-900000	-3600000
-700000	-3600000
-700000	-3400000
-500000	-3500000
